date,Alpha,Delta
2021-01-30,19498,0
2021-02-13,8532,0
2021-02-27,17422,0
2021-03-13,18556,0
2021-03-27,23321,1
2021-04-10,14313,24
2021-04-24,9275,259
2021-05-08,6911,1813
2021-05-22,4077,6344
2021-06-05,2407,19163
2021-06-19,744,22839
2021-07-03,213,29782
2021-07-17,37,26647
2021-07-31,11,42533
2021-08-14,3,43155
2021-08-28,0,50122
2021-09-11,1,47309
2021-09-25,0,49425
2021-10-09,0,54435
2021-10-23,0,49612
2021-11-06,0,56072
2021-11-20,0,75336
2021-12-04,0,88746
